start,end,zeros,dfs,,,
20151231,20160104,0.019997809,0.99978087,,,
20151231,20160112,0.019988383,0.999343064,,,
20151231,20160119,0.019977094,0.998960637,,,
20151231,20160205,0.019950721,0.998034192,,,
20151231,20160307,0.019809579,0.996370324,,,
20151231,20160405,0.019674991,0.994838574,,,
20151231,20160505,0.019535771,0.993278833,,,
20151231,20160607,0.019358042,0.991602774,,,
20151231,20160705,0.019245509,0.990188423,,,
20151231,20161005,0.018965039,0.985608005,,,
20151231,20170105,0.018637146,0.981234791,,,
20151231,20170705,0.018537901,0.972353943,,,
20151231,20180105,0.018659726,0.963072883,,,
20151231,20190107,0.019512388,0.942739921,,,
20151231,20200107,0.020733926,0.919992147,,,
20151231,20210106,0.022241645,0.894316346,,,
20151231,20220105,0.023686731,0.867122821,,,
20151231,20230105,0.024988057,0.83912498,,,
20151231,20240105,0.026006543,0.811759555,,,
20151231,20250107,0.026957895,0.783989521,,,
20151231,20260107,0.02782188,0.756554246,,,
20151231,20280105,0.029281318,0.703267742,,,
20151231,20310107,0.030872255,0.628754612,,,
20151231,20360107,0.032615316,0.520284971,,,
20151231,20410107,0.033245857,0.434994627,,,
20151231,20460105,0.032772977,0.373679584,,,
20151231,20560105,0.031693885,0.281096318,,,
